claim_id,claim_text,processed_source,raw_source_ids,analysis_status,evidence_grade,paper_section_label_optional
C1,Paired 4-bit QLoRA allocator peaks were 0.54-0.73x the BF16 LoRA peaks across seven observed seed pairs.,results/processed/key_numbers.json#paired,20260911T192740759539Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s42__01a091f0-9ed7-76fc-937b-2c0f67b6a2bd;20260911T221111158558Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s123__01a09286-50b6-79c6-87bb-a79f0c53c08a;20260911T221315568724Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s2026__01a09288-36b0-751a-a7c4-9e311dccf329;20260911T221519615040Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0928a-1b3f-76f4-8d07-348dc8d058e0;20260911T221731131287Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0928c-1cfb-75b7-b600-5fadccb13f6f;20260911T221944104849Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0928e-2468-7e99-b122-1df85235deb2;20260911T222156750583Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s42__01a09290-2a8e-76cb-a897-bacd1d83ce03;20260911T222616713158Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s123__01a09294-2209-772a-a046-f6b62c22e592;20260911T223000003930Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s2026__01a09297-8a44-7410-9bb9-ff754164f943;20260911T223414077670Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0929b-6abd-793f-8431-57626dcf2668;20260911T223842463348Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0929f-831f-71b8-9360-1c1b939dd5e5;20260911T224410028357Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092a4-82ac-7d64-a513-911a27ae446d;20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260912T083403639485Z__qwen-qwen3-4b__lora-qnone__ctx512__b1-ga1__r8__s42__01a094c0-92f7-7ba5-b5a6-dc98f8ffed72,confirmatory descriptive,paired raw measurements,Quantization effects
C2,8B 4-bit was the largest tested configuration with a completed three-seed preregistered set within one favorable observed machine-state window; runs took 1643-1693 s and allocator peak averaged 9.19 GiB.,results/processed/key_numbers.json#scale_axis;results/processed/system_state.json#same_config_contrasts,20260915T171705795963Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0a612-8184-7eb3-a99e-ca4b06de7bb7;20260915T174429715197Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0a62b-9713-7077-8359-a639efa8b74b;20260915T181219460490Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0a645-1184-7a67-a456-c0e6c0d64e3a,confirmatory with window scope,three seeds in one window,Scale feasibility
C3,"Within the two fully paired three-seed scales, observed 4-bit/BF16 step-time ratios were 1.10-1.23 and fell inside the preregistered +/-25% margin; the 4B single cross-window pair is descriptive only.",results/processed/paired_equivalence_verdicts.json;results/processed/key_numbers.json#paired,20260911T192740759539Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s42__01a091f0-9ed7-76fc-937b-2c0f67b6a2bd;20260911T221111158558Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s123__01a09286-50b6-79c6-87bb-a79f0c53c08a;20260911T221315568724Z__qwen-qwen3-0-6b__lora-qnone__ctx512__b1-ga1__r8__s2026__01a09288-36b0-751a-a7c4-9e311dccf329;20260911T221519615040Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0928a-1b3f-76f4-8d07-348dc8d058e0;20260911T221731131287Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0928c-1cfb-75b7-b600-5fadccb13f6f;20260911T221944104849Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0928e-2468-7e99-b122-1df85235deb2;20260911T222156750583Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s42__01a09290-2a8e-76cb-a897-bacd1d83ce03;20260911T222616713158Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s123__01a09294-2209-772a-a046-f6b62c22e592;20260911T223000003930Z__qwen-qwen3-1-7b__lora-qnone__ctx512__b1-ga1__r8__s2026__01a09297-8a44-7410-9bb9-ff754164f943;20260911T223414077670Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0929b-6abd-793f-8431-57626dcf2668;20260911T223842463348Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0929f-831f-71b8-9360-1c1b939dd5e5;20260911T224410028357Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092a4-82ac-7d64-a513-911a27ae446d;20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260912T083403639485Z__qwen-qwen3-4b__lora-qnone__ctx512__b1-ga1__r8__s42__01a094c0-92f7-7ba5-b5a6-dc98f8ffed72,confirmatory for 0.6B and 1.7B; descriptive for 4B,paired measurements with stated exclusion,Quantization effects
C4,"Across the measured 4-bit scale range, allocator peak memory had log-log slope 0.57 +/- 0.05 (R2=0.99, four group means), which is sublinear over the measured range.",results/processed/memory_scaling_fits.json;results/processed/key_numbers.json#fits,20260911T221519615040Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0928a-1b3f-76f4-8d07-348dc8d058e0;20260911T221731131287Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0928c-1cfb-75b7-b600-5fadccb13f6f;20260911T221944104849Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0928e-2468-7e99-b122-1df85235deb2;20260911T223414077670Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0929b-6abd-793f-8431-57626dcf2668;20260911T223842463348Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0929f-831f-71b8-9360-1c1b939dd5e5;20260911T224410028357Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092a4-82ac-7d64-a513-911a27ae446d;20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260915T171705795963Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0a612-8184-7eb3-a99e-ca4b06de7bb7;20260915T174429715197Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0a62b-9713-7077-8359-a639efa8b74b;20260915T181219460490Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0a645-1184-7a67-a456-c0e6c0d64e3a,confirmatory scaling analysis,four group means,Memory scaling
C5,"The 4-bit step-time log-log slope was 1.00 +/- 0.09 (R2=0.98); corrected paging strata are mixed, so absolute timing remains window- and tier-scoped.",results/processed/step_time_scaling_fits.json;results/processed/tier_classification.json,20260911T221519615040Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0928a-1b3f-76f4-8d07-348dc8d058e0;20260911T221731131287Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0928c-1cfb-75b7-b600-5fadccb13f6f;20260911T221944104849Z__mlx-community-qwen3-0-6b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0928e-2468-7e99-b122-1df85235deb2;20260911T223414077670Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0929b-6abd-793f-8431-57626dcf2668;20260911T223842463348Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0929f-831f-71b8-9360-1c1b939dd5e5;20260911T224410028357Z__mlx-community-qwen3-1-7b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092a4-82ac-7d64-a513-911a27ae446d;20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260915T171705795963Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0a612-8184-7eb3-a99e-ca4b06de7bb7;20260915T174429715197Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0a62b-9713-7077-8359-a639efa8b74b;20260915T181219460490Z__mlx-community-qwen3-8b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0a645-1184-7a67-a456-c0e6c0d64e3a,confirmatory scaling analysis with corrected stratification,mixed paging strata,Step-time scaling
C6,"For 4B 4-bit, the 1024-cap group averaged 24.0 s/step and 11.16 GiB peak; the 2048-cap group averaged 20.7 s/step and 23.88 GiB peak.",results/processed/key_numbers.json#context_axis;results/processed/context_actual_lengths.json,20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260912T010303078430Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx1024__b1-ga1__r8__s42__01a09323-a9a6-748f-a030-bab82bc1ccb3;20260912T012504760374Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx1024__b1-ga1__r8__s123__01a09337-d478-73f2-b8ba-f06c31d275c2;20260912T014748248831Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx1024__b1-ga1__r8__s2026__01a0934c-a299-7785-a8ed-9037c924a6a4;20260912T020930772906Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx2048__b1-ga1__r8__s42__01a09360-8295-745d-a8ac-c648df627edd;20260912T030114247664Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx2048__b1-ga1__r8__s2026__01a0938f-dd87-7c0f-a464-eee1ecd9e307;20260915T165524052283Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx2048__b1-ga1__r8__s123__01a0a5fe-a494-71f6-b0f1-6c0b4820439c,confirmatory descriptive,three seeds per formal cap,Context axis
C7,Observed maximum-context bracket: the 2048-cap workload completed; the first observed failure was a single-seed synthetic 4096-cap probe. This is not a statistical or physical trainability threshold.,results/processed/context_boundary_probe_summary.json,20260907T110003248768Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx2048__b1-ga1__r8__s42__01a07b86-7030-7992-b5e9-e44c9960eb61;20260907T111824441175Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx8192__b1-ga1__r8__s42__01a07b97-3db9-7873-b5b6-49cb74b618a0;20260911T164322546359Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx4096__b1-ga1__r8__s42__01a0915a-3232-7ce9-b2d0-3d9d674f7467,boundary observation,single-seed synthetic upper-edge probe,Context axis
C8,"In the valid batch-axis set, throughput decreased from 89.5 to 66.4 to 34.6 token/s for b1/b2/b4 while allocator peak rose from 6.19 to 10.04 to 16.98 GiB.",results/processed/key_numbers.json#batch_axis,20260915T142046551250Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a0a571-1457-7b61-8265-5755de7d3b5a;20260915T142630515233Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a0a576-53f3-7adf-b7c3-0d01216c0a0e;20260915T143216877870Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a0a57b-9cee-73bd-83c1-43119599f617;20260915T143807188631Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b2-ga1__r8__s42__01a0a580-f555-70f4-a96a-3efd755eb8be;20260915T144725655817Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b2-ga1__r8__s123__01a0a589-7ad8-7dcc-9245-9b241b4e4916;20260915T145711514556Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b2-ga1__r8__s2026__01a0a592-6b5b-780f-b112-cbe8e1b58187;20260915T150556205439Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b4-ga1__r8__s42__01a0a59a-6ced-7d6a-8e7b-c78f25b37862;20260915T153646433720Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b4-ga1__r8__s123__01a0a5b6-a861-7c80-b2c3-dfc788eb6072;20260915T161011059799Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b4-ga1__r8__s2026__01a0a5d5-3ef4-738d-b32c-f0a2233b4260,confirmatory descriptive,three valid seeds per completed batch,Batch axis
C9,All three valid 2026-09-15 batch-8 runs terminated before the first completed optimizer step; swap peaks spanned 19.5-20.4 GiB. D5-invalid 2026-09-12 rows do not support this claim.,results/processed/figure8c_batch8_source.json;results/processed/system_state.json#batch8_sigkill,20260915T164129648692Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b8-ga1__r8__s42__01a0a5f1-e930-7242-9ebd-bfb9f735cb03;20260915T164414079542Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b8-ga1__r8__s123__01a0a5f4-6b7f-75ff-b238-30a384c43889;20260915T164550471089Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b8-ga1__r8__s2026__01a0a5f5-e407-7904-9c86-f6a77dac3a89,boundary observation,three valid runs; one has withheld kernel corroboration,Batch axis
C10,"For 4B 4-bit, ranks 4/8/32 changed mean step time by less than 2% around the shared rank-8 baseline, while the measured peak range was 0.24 GiB.",results/processed/rank_relative_effects.csv;results/processed/key_numbers.json#rank_axis,20260911T225009694894Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r4__s42__01a092a9-ff9f-7e8e-b33e-a7ee909f9593;20260911T225407165563Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r4__s123__01a092ad-9f3d-756e-a8d7-f37dea27440e;20260911T225842679493Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r4__s2026__01a092b1-d377-774b-b1bd-26e115f01fed;20260911T230323003522Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s42__01a092b6-1a7b-76ea-bf96-a460fbae8087;20260911T233730664754Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s123__01a092d5-5928-7ce3-a6f9-9f519cf2685e;20260912T001156818610Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r8__s2026__01a092f4-e012-7a36-bb7c-891bb24e407b;20260912T004751556601Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r32__s42__01a09315-c104-7e07-a512-7ef4150ab322;20260912T005229332707Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r32__s123__01a09319-fe14-7502-8e56-166f4d12f256;20260912T005628891394Z__mlx-community-qwen3-4b-4bit__qlora-q4__ctx512__b1-ga1__r32__s2026__01a0931d-a5db-72e7-862e-d873772e8ad4,confirmatory descriptive,three seeds per rank,Rank axis
